game_id,date,hi_asts,hi_asts_pid,hi_asts_pname,hi_points,hi_points_pid,hi_points_pname,hi_rebs,hi_rebs_pid,hi_rebs_pname,home_team,home_team_score,season,visit_team,visit_team_score,home_team_id,visit_team_id
301117008,2010-11-17 00:00:00,14,246,derek-fisher,33,110,kobe-bryant,14,617,lamar-odom,Detroit Pistons,90,2011,Los Angeles Lakers,103,8,13
301117014,2010-11-17 00:00:00,10,1966,lebron-james,35,1977,chris-bosh,10,2184,udonis-haslem,Miami Heat,123,2011,Phoenix Suns,96,15,23
301117016,2010-11-17 00:00:00,17,1985,luke-ridnour,33,3418,michael-beasley,17,3989,blake-griffin,Minnesota Timberwolves,113,2011,Los Angeles Clippers,111,17,12
301117020,2010-11-17 00:00:00,14,2806,jose-calderon,30,2987,andrea-bargnani,14,1828,reggie-evans,Philadelphia 76ers,86,2011,Toronto Raptors,94,22,27
301117023,2010-11-17 00:00:00,10,3983,tyreke-evans,27,1727,amar'e-stoudemire,10,1727,amar'e-stoudemire,Sacramento Kings,106,2011,New York Knicks,113,25,19
301117024,2010-11-17 00:00:00,18,1015,tony-parker,33,3456,derrick-rose,18,215,tim-duncan,San Antonio Spurs,103,2011,Chicago Bulls,94,26,4
301117025,2010-11-17 00:00:00,8,3468,russell-westbrook,26,1781,luis-scola,8,1781,luis-scola,Oklahoma City Thunder,116,2011,Houston Rockets,99,20,10
301117026,2010-11-17 00:00:00,15,2382,devin-harris,24,3474,anthony-morrow,15,2433,kris-humphries,Utah Jazz,98,2011,Brooklyn Nets,88,28,2
301118011,2010-11-18 00:00:00,8,4010,a.j.-price,22,2760,danny-granger,8,3436,roy-hibbert,Indiana Pacers,107,2011,Los Angeles Clippers,80,11,12
301118019,2010-11-18 00:00:00,12,2439,jameer-nelson,21,336,grant-hill,12,2384,dwight-howard,Orlando Magic,105,2011,Phoenix Suns,89,21,23
301118022,2010-11-18 00:00:00,14,557,andre-miller,24,2983,lamarcus-aldridge,14,125,marcus-camby,Portland Trail Blazers,86,2011,Denver Nuggets,83,24,7
301119002,2010-11-19 00:00:00,7,3026,rajon-rondo,31,3468,russell-westbrook,7,3028,thabo-sefolosha,Boston Celtics,84,2011,Oklahoma City Thunder,89,1,20
301119003,2010-11-19 00:00:00,13,2779,chris-paul,34,2177,david-west,13,2419,anderson-varejao,New Orleans Pelicans,108,2011,Cleveland Cavaliers,101,18,5
301119006,2010-11-19 00:00:00,18,841,jason-terry,36,609,dirk-nowitzki,18,3986,taj-gibson,Dallas Mavericks,83,2011,Chicago Bulls,88,6,4
301119009,2010-11-19 00:00:00,11,2753,raymond-felton,40,2751,monta-ellis,11,1727,amar'e-stoudemire,Golden State Warriors,119,2011,New York Knicks,125,9,19
301119014,2010-11-19 00:00:00,14,2167,boris-diaw,32,1966,lebron-james,14,1977,chris-bosh,Miami Heat,95,2011,Charlotte Hornets,87,15,3
301119016,2010-11-19 00:00:00,16,617,lamar-odom,25,3418,michael-beasley,16,2171,darko-milicic,Minnesota Timberwolves,95,2011,Los Angeles Lakers,112,17,13
301119020,2010-11-19 00:00:00,10,4239,evan-turner,23,3244,thaddeus-young,10,3460,marreese-speights,Philadelphia 76ers,90,2011,Milwaukee Bucks,79,22,16
301119023,2010-11-19 00:00:00,10,2382,devin-harris,20,3983,tyreke-evans,10,2433,kris-humphries,Sacramento Kings,86,2011,Brooklyn Nets,81,25,2
301119026,2010-11-19 00:00:00,14,1015,tony-parker,24,1015,tony-parker,14,215,tim-duncan,Utah Jazz,82,2011,San Antonio Spurs,94,28,26
301119027,2010-11-19 00:00:00,12,1981,kirk-hinrich,24,974,gilbert-arenas,12,1017,zach-randolph,Washington Wizards,89,2011,Memphis Grizzlies,86,29,14
301119028,2010-11-19 00:00:00,9,3012,kyle-lowry,31,2394,kevin-martin,9,1828,reggie-evans,Toronto Raptors,106,2011,Houston Rockets,96,27,10
301120001,2010-11-20 00:00:00,20,429,jason-kidd,21,609,dirk-nowitzki,20,3213,al-horford,Atlanta Hawks,93,2011,Dallas Mavericks,98,0,6
301120007,2010-11-20 00:00:00,8,63,chauncey-billups,28,1975,carmelo-anthony,8,1713,nene-hilario,Denver Nuggets,107,2011,Brooklyn Nets,103,7,2
301120011,2010-11-20 00:00:00,12,2439,jameer-nelson,25,2384,dwight-howard,12,2384,dwight-howard,Indiana Pacers,86,2011,Orlando Magic,90,11,21
301120012,2010-11-20 00:00:00,15,2753,raymond-felton,44,3989,blake-griffin,15,3989,blake-griffin,Los Angeles Clippers,115,2011,New York Knicks,124,12,19
301120015,2010-11-20 00:00:00,16,3468,russell-westbrook,25,3997,brandon-jennings,16,1711,drew-gooden,Milwaukee Bucks,81,2011,Oklahoma City Thunder,82,16,20
301120022,2010-11-20 00:00:00,14,2798,deron-williams,25,2778,c.j.-miles,14,125,marcus-camby,Portland Trail Blazers,94,2011,Utah Jazz,103,24,28
301120024,2010-11-20 00:00:00,9,1015,tony-parker,21,2178,mo-williams,9,2419,anderson-varejao,San Antonio Spurs,116,2011,Cleveland Cavaliers,92,26,5
301120029,2010-11-20 00:00:00,13,1966,lebron-james,29,1966,lebron-james,13,1017,zach-randolph,Memphis Grizzlies,97,2011,Miami Heat,95,14,15
301120030,2010-11-20 00:00:00,10,378,stephen-jackson,26,2167,boris-diaw,10,378,stephen-jackson,Charlotte Hornets,123,2011,Phoenix Suns,105,3,23
301121008,2010-11-21 00:00:00,16,974,gilbert-arenas,27,294,richard-hamilton,16,3452,javale-mcgee,Detroit Pistons,115,2011,Washington Wizards,110,8,29
301121013,2010-11-21 00:00:00,10,1994,steve-blake,28,996,pau-gasol,10,617,lamar-odom,Los Angeles Lakers,117,2011,Golden State Warriors,89,13,9
301121023,2010-11-21 00:00:00,12,2779,chris-paul,17,2177,david-west,12,2399,emeka-okafor,Sacramento Kings,71,2011,New Orleans Pelicans,75,25,18
301121028,2010-11-21 00:00:00,16,662,paul-pierce,29,2987,andrea-bargnani,16,1828,reggie-evans,Toronto Raptors,102,2011,Boston Celtics,101,27,1
301122001,2010-11-22 00:00:00,11,2782,nate-robinson,17,261,kevin-garnett,11,261,kevin-garnett,Atlanta Hawks,76,2011,Boston Celtics,99,0,1
301122009,2010-11-22 00:00:00,11,1975,carmelo-anthony,39,1975,carmelo-anthony,11,1710,dan-gadzuric,Golden State Warriors,89,2011,Denver Nuggets,106,9,7
301122010,2010-11-22 00:00:00,10,592,steve-nash,26,1018,jason-richardson,10,3994,jordan-hill,Houston Rockets,116,2011,Phoenix Suns,123,10,23
301122012,2010-11-22 00:00:00,13,2779,chris-paul,30,2177,david-west,13,3989,blake-griffin,Los Angeles Clippers,99,2011,New Orleans Pelicans,95,12,18
301122014,2010-11-22 00:00:00,11,1966,lebron-james,25,1966,lebron-james,11,1977,chris-bosh,Miami Heat,77,2011,Indiana Pacers,93,15,11
301122024,2010-11-22 00:00:00,18,1015,tony-parker,26,2384,dwight-howard,18,2384,dwight-howard,San Antonio Spurs,106,2011,Orlando Magic,97,26,21
301122025,2010-11-22 00:00:00,17,3468,russell-westbrook,28,3202,kevin-durant,17,3449,kevin-love,Oklahoma City Thunder,117,2011,Minnesota Timberwolves,107,20,17
301122026,2010-11-22 00:00:00,9,2798,deron-williams,20,2778,c.j.-miles,9,991,samuel-dalembert,Utah Jazz,94,2011,Sacramento Kings,83,28,25
301123006,2010-11-23 00:00:00,12,429,jason-kidd,42,609,dirk-nowitzki,12,609,dirk-nowitzki,Dallas Mavericks,88,2011,Detroit Pistons,84,6,8
301123011,2010-11-23 00:00:00,10,3973,darren-collison,24,2760,danny-granger,10,385,antawn-jamison,Indiana Pacers,100,2011,Cleveland Cavaliers,89,11,5
301123013,2010-11-23 00:00:00,13,3456,derrick-rose,30,3456,derrick-rose,13,3224,joakim-noah,Los Angeles Lakers,98,2011,Chicago Bulls,91,13,4
301123017,2010-11-23 00:00:00,14,2382,devin-harris,32,3448,brook-lopez,14,2433,kris-humphries,Brooklyn Nets,107,2011,Atlanta Hawks,101,2,0
301123018,2010-11-23 00:00:00,8,2753,raymond-felton,24,3415,d.j.-augustin,8,1026,gerald-wallace,New York Knicks,110,2011,Charlotte Hornets,107,19,3
301123027,2010-11-23 00:00:00,18,2386,andre-iguodala,25,4237,john-wall,18,3452,javale-mcgee,Washington Wizards,116,2011,Philadelphia 76ers,114,29,22
301124002,2010-11-24 00:00:00,11,9,ray-allen,25,614,shaquille-o'neal,11,614,shaquille-o'neal,Boston Celtics,89,2011,Brooklyn Nets,83,1,2
301124005,2010-11-24 00:00:00,13,209,keyon-dooling,25,2178,mo-williams,13,2419,anderson-varejao,Cleveland Cavaliers,83,2011,Milwaukee Bucks,81,5,16
301124010,2010-11-24 00:00:00,12,3012,kyle-lowry,25,2394,kevin-martin,12,1781,luis-scola,Houston Rockets,111,2011,Golden State Warriors,101,10,9
301124016,2010-11-24 00:00:00,22,272,manu-ginobili,32,3449,kevin-love,22,3449,kevin-love,Minnesota Timberwolves,109,2011,San Antonio Spurs,113,17,26
301124019,2010-11-24 00:00:00,18,2439,jameer-nelson,25,1966,lebron-james,18,2384,dwight-howard,Orlando Magic,104,2011,Miami Heat,95,21,15
301124021,2010-11-24 00:00:00,15,592,steve-nash,35,3456,derrick-rose,15,3224,joakim-noah,Phoenix Suns,115,2011,Chicago Bulls,123,23,4
301124025,2010-11-24 00:00:00,18,429,jason-kidd,34,609,dirk-nowitzki,18,984,tyson-chandler,Oklahoma City Thunder,103,2011,Dallas Mavericks,111,20,6
301124026,2010-11-24 00:00:00,10,2798,deron-williams,26,2798,deron-williams,10,2389,al-jefferson,Utah Jazz,105,2011,New Orleans Pelicans,87,28,18
301124028,2010-11-24 00:00:00,22,2806,jose-calderon,24,2987,andrea-bargnani,22,1828,reggie-evans,Toronto Raptors,106,2011,Philadelphia 76ers,90,27,22
301124029,2010-11-24 00:00:00,14,3195,mike-conley,21,1017,zach-randolph,14,1017,zach-randolph,Memphis Grizzlies,105,2011,Detroit Pistons,84,14,8
301124030,2010-11-24 00:00:00,11,2753,raymond-felton,26,3032,tyrus-thomas,11,3032,tyrus-thomas,Charlotte Hornets,95,2011,New York Knicks,99,3,19
301125001,2010-11-25 00:00:00,14,974,gilbert-arenas,21,974,gilbert-arenas,14,2411,josh-smith,Atlanta Hawks,116,2011,Washington Wizards,96,0,29
301125012,2010-11-25 00:00:00,15,2763,luther-head,28,3431,eric-gordon,15,3989,blake-griffin,Los Angeles Clippers,100,2011,Sacramento Kings,82,12,25
301126002,2010-11-26 00:00:00,11,2806,jose-calderon,26,261,kevin-garnett,11,261,kevin-garnett,Boston Celtics,110,2011,Toronto Raptors,101,1,27
301126007,2010-11-26 00:00:00,16,1975,carmelo-anthony,33,3277,c.j.-watson,16,3224,joakim-noah,Denver Nuggets,98,2011,Chicago Bulls,97,7,4
301126008,2010-11-26 00:00:00,11,294,richard-hamilton,25,3997,brandon-jennings,11,2767,ersan-ilyasova,Detroit Pistons,103,2011,Milwaukee Bucks,89,8,16
301126011,2010-11-26 00:00:00,14,3468,russell-westbrook,43,3468,russell-westbrook,14,3209,jeff-green,Indiana Pacers,106,2011,Oklahoma City Thunder,110,11,20
301126014,2010-11-26 00:00:00,9,1987,dwyane-wade,23,1987,dwyane-wade,9,1977,chris-bosh,Miami Heat,99,2011,Philadelphia 76ers,90,15,22
301126019,2010-11-26 00:00:00,11,2377,chris-duhon,23,2384,dwight-howard,11,2384,dwight-howard,Orlando Magic,111,2011,Cleveland Cavaliers,100,21,5
301126021,2010-11-26 00:00:00,14,592,steve-nash,32,3431,eric-gordon,14,3989,blake-griffin,Phoenix Suns,116,2011,Los Angeles Clippers,108,23,12
301126022,2010-11-26 00:00:00,9,2779,chris-paul,27,3027,brandon-roy,9,2399,emeka-okafor,Portland Trail Blazers,78,2011,New Orleans Pelicans,97,24,18
301126024,2010-11-26 00:00:00,8,3055,j.j.-barea,31,272,manu-ginobili,8,215,tim-duncan,San Antonio Spurs,94,2011,Dallas Mavericks,103,26,6
301126026,2010-11-26 00:00:00,11,2798,deron-williams,31,110,kobe-bryant,11,996,pau-gasol,Utah Jazz,102,2011,Los Angeles Lakers,96,28,13
301126029,2010-11-26 00:00:00,21,2423,dorell-wright,28,2427,andris-biedrins,21,2427,andris-biedrins,Memphis Grizzlies,116,2011,Golden State Warriors,111,14,9
301126030,2010-11-26 00:00:00,14,3415,d.j.-augustin,21,1026,gerald-wallace,14,1026,gerald-wallace,Charlotte Hornets,99,2011,Houston Rockets,89,3,10
301127005,2010-11-27 00:00:00,11,2178,mo-williams,25,2178,mo-williams,11,1017,zach-randolph,Cleveland Cavaliers,92,2011,Memphis Grizzlies,86,5,14
301127006,2010-11-27 00:00:00,17,429,jason-kidd,23,1705,caron-butler,17,984,tyson-chandler,Dallas Mavericks,106,2011,Miami Heat,95,6,15
301127015,2010-11-27 00:00:00,15,1726,john-salmons,32,3997,brandon-jennings,15,3246,dominic-mcguire,Milwaukee Bucks,104,2011,Charlotte Hornets,101,16,3
301127016,2010-11-27 00:00:00,22,2751,monta-ellis,30,2423,dorell-wright,22,3449,kevin-love,Minnesota Timberwolves,94,2011,Golden State Warriors,104,17,9
301127018,2010-11-27 00:00:00,11,1007,joe-johnson,24,1727,amar'e-stoudemire,11,4274,landry-fields,New York Knicks,90,2011,Atlanta Hawks,99,19,0
301127020,2010-11-27 00:00:00,15,3995,jrue-holiday,25,3448,brook-lopez,15,2433,kris-humphries,Philadelphia 76ers,102,2011,Brooklyn Nets,86,22,2
301127023,2010-11-27 00:00:00,10,3983,tyreke-evans,30,3456,derrick-rose,10,2991,ronnie-brewer,Sacramento Kings,85,2011,Chicago Bulls,96,25,4
301127027,2010-11-27 00:00:00,13,974,gilbert-arenas,32,2384,dwight-howard,13,2746,andray-blatche,Washington Wizards,99,2011,Orlando Magic,100,29,21
301128003,2010-11-28 00:00:00,7,1015,tony-parker,23,272,manu-ginobili,7,215,tim-duncan,New Orleans Pelicans,95,2011,San Antonio Spurs,109,18,26
301128007,2010-11-28 00:00:00,10,592,steve-nash,39,1018,jason-richardson,10,1018,jason-richardson,Denver Nuggets,138,2011,Phoenix Suns,133,7,23
301128008,2010-11-28 00:00:00,15,2753,raymond-felton,37,1727,amar'e-stoudemire,15,1727,amar'e-stoudemire,Detroit Pistons,116,2011,New York Knicks,125,8,19
301128010,2010-11-28 00:00:00,8,3468,russell-westbrook,23,2394,kevin-martin,8,3439,serge-ibaka,Houston Rockets,99,2011,Oklahoma City Thunder,98,10,20
301128012,2010-11-28 00:00:00,14,2798,deron-williams,35,3989,blake-griffin,14,3989,blake-griffin,Los Angeles Clippers,97,2011,Utah Jazz,109,12,28
301128013,2010-11-28 00:00:00,12,3436,roy-hibbert,41,110,kobe-bryant,12,996,pau-gasol,Los Angeles Lakers,92,2011,Indiana Pacers,95,13,11
301128017,2010-11-28 00:00:00,10,2382,devin-harris,25,2382,devin-harris,10,125,marcus-camby,Brooklyn Nets,98,2011,Portland Trail Blazers,96,2,24
301128028,2010-11-28 00:00:00,13,2411,josh-smith,17,2797,marvin-williams,13,2411,josh-smith,Toronto Raptors,78,2011,Atlanta Hawks,96,27,0
301129006,2010-11-29 00:00:00,10,429,jason-kidd,20,609,dirk-nowitzki,10,510,shawn-marion,Dallas Mavericks,101,2011,Houston Rockets,91,6,10
301129014,2010-11-29 00:00:00,10,974,gilbert-arenas,30,1966,lebron-james,10,3452,javale-mcgee,Miami Heat,105,2011,Washington Wizards,94,15,29
301129025,2010-11-29 00:00:00,11,2779,chris-paul,26,3202,kevin-durant,11,2399,emeka-okafor,Oklahoma City Thunder,95,2011,New Orleans Pelicans,89,20,18
301129026,2010-11-29 00:00:00,11,2798,deron-williams,27,3997,brandon-jennings,11,2389,al-jefferson,Utah Jazz,109,2011,Milwaukee Bucks,88,28,16
301130005,2010-11-30 00:00:00,12,3026,rajon-rondo,23,3026,rajon-rondo,12,2419,anderson-varejao,Cleveland Cavaliers,87,2011,Boston Celtics,106,5,1
301130009,2010-11-30 00:00:00,18,215,tim-duncan,32,3975,stephen-curry,18,215,tim-duncan,Golden State Warriors,98,2011,San Antonio Spurs,118,9,26
301130018,2010-11-30 00:00:00,11,2753,raymond-felton,36,3448,brook-lopez,11,3194,wilson-chandler,New York Knicks,111,2011,Brooklyn Nets,100,19,2
301130019,2010-11-30 00:00:00,14,2439,jameer-nelson,20,469,rashard-lewis,14,2384,dwight-howard,Orlando Magic,90,2011,Detroit Pistons,79,21,8
301130020,2010-11-30 00:00:00,12,557,andre-miller,26,4032,wesley-matthews,12,2983,lamarcus-aldridge,Philadelphia 76ers,88,2011,Portland Trail Blazers,79,22,24
301130023,2010-11-30 00:00:00,12,3983,tyreke-evans,37,2760,danny-granger,12,991,samuel-dalembert,Sacramento Kings,98,2011,Indiana Pacers,107,25,11
301130029,2010-11-30 00:00:00,14,110,kobe-bryant,29,110,kobe-bryant,14,996,pau-gasol,Memphis Grizzlies,98,2011,Los Angeles Lakers,96,14,13
301201001,2010-12-01 00:00:00,19,3195,mike-conley,23,3005,rudy-gay,19,1017,zach-randolph,Atlanta Hawks,112,2011,Memphis Grizzlies,109,0,14
301201002,2010-12-01 00:00:00,9,3026,rajon-rondo,28,662,paul-pierce,9,125,marcus-camby,Boston Celtics,99,2011,Portland Trail Blazers,95,1,24
301201003,2010-12-01 00:00:00,13,2779,chris-paul,22,2177,david-west,13,2399,emeka-okafor,New Orleans Pelicans,89,2011,Charlotte Hornets,73,18,3
301201004,2010-12-01 00:00:00,12,2439,jameer-nelson,24,2439,jameer-nelson,12,2384,dwight-howard,Chicago Bulls,78,2011,Orlando Magic,107,4,21
301201006,2010-12-01 00:00:00,18,841,jason-terry,16,510,shawn-marion,18,984,tyson-chandler,Dallas Mavericks,100,2011,Minnesota Timberwolves,86,6,17
301201007,2010-12-01 00:00:00,10,63,chauncey-billups,24,1713,nene-hilario,10,2444,j.r.-smith,Denver Nuggets,105,2011,Milwaukee Bucks,94,7,16
301201010,2010-12-01 00:00:00,11,3012,kyle-lowry,27,110,kobe-bryant,11,617,lamar-odom,Houston Rockets,109,2011,Los Angeles Lakers,99,10,13
301201012,2010-12-01 00:00:00,13,194,baron-davis,31,3989,blake-griffin,13,3442,deandre-jordan,Los Angeles Clippers,90,2011,San Antonio Spurs,85,12,26
301201014,2010-12-01 00:00:00,8,3419,mario-chalmers,18,1966,lebron-james,8,4260,greg-monroe,Miami Heat,97,2011,Detroit Pistons,72,15,8
301201017,2010-12-01 00:00:00,15,3002,jordan-farmar,38,3468,russell-westbrook,15,2433,kris-humphries,Brooklyn Nets,120,2011,Oklahoma City Thunder,123,2,20
301201026,2010-12-01 00:00:00,10,2798,deron-williams,24,2798,deron-williams,10,2389,al-jefferson,Utah Jazz,110,2011,Indiana Pacers,88,28,11
301201028,2010-12-01 00:00:00,8,2806,jose-calderon,21,3452,javale-mcgee,8,2987,andrea-bargnani,Toronto Raptors,127,2011,Washington Wizards,108,27,29
301202005,2010-12-02 00:00:00,9,1987,dwyane-wade,38,1966,lebron-james,9,1987,dwyane-wade,Cleveland Cavaliers,90,2011,Miami Heat,118,5,15
301202009,2010-12-02 00:00:00,10,592,steve-nash,38,2751,monta-ellis,10,2423,dorell-wright,Golden State Warriors,101,2011,Phoenix Suns,107,9,23
301203001,2010-12-03 00:00:00,14,2386,andre-iguodala,22,2797,marvin-williams,14,91,elton-brand,Atlanta Hawks,93,2011,Philadelphia 76ers,88,0,22
301203002,2010-12-03 00:00:00,17,3026,rajon-rondo,20,261,kevin-garnett,17,261,kevin-garnett,Boston Celtics,104,2011,Chicago Bulls,92,1,4
301203003,2010-12-03 00:00:00,14,2753,raymond-felton,34,1727,amar'e-stoudemire,14,2399,emeka-okafor,New Orleans Pelicans,92,2011,New York Knicks,100,18,19
301203007,2010-12-03 00:00:00,12,4238,eric-bledsoe,26,1975,carmelo-anthony,12,3989,blake-griffin,Denver Nuggets,109,2011,Los Angeles Clippers,104,7,12
301203008,2010-12-03 00:00:00,11,136,vince-carter,30,1724,tayshaun-prince,11,2758,marcin-gortat,Detroit Pistons,91,2011,Orlando Magic,104,8,21
301203013,2010-12-03 00:00:00,10,996,pau-gasol,22,110,kobe-bryant,10,3462,jason-thompson,Los Angeles Lakers,113,2011,Sacramento Kings,80,13,25
301203021,2010-12-03 00:00:00,9,592,steve-nash,29,2754,channing-frye,9,3220,josh-mcroberts,Phoenix Suns,105,2011,Indiana Pacers,97,23,11
301203024,2010-12-03 00:00:00,18,215,tim-duncan,28,3418,michael-beasley,18,3449,kevin-love,San Antonio Spurs,107,2011,Minnesota Timberwolves,101,26,17
301203026,2010-12-03 00:00:00,8,429,jason-kidd,26,609,dirk-nowitzki,8,984,tyson-chandler,Utah Jazz,81,2011,Dallas Mavericks,93,28,6
301203027,2010-12-03 00:00:00,15,974,gilbert-arenas,19,2746,andray-blatche,15,2983,lamarcus-aldridge,Washington Wizards,83,2011,Portland Trail Blazers,79,29,24
301203028,2010-12-03 00:00:00,12,2806,jose-calderon,26,2987,andrea-bargnani,12,2987,andrea-bargnani,Toronto Raptors,111,2011,Oklahoma City Thunder,99,27,20
301203029,2010-12-03 00:00:00,8,3012,kyle-lowry,29,3005,rudy-gay,8,1017,zach-randolph,Memphis Grizzlies,111,2011,Houston Rockets,127,14,10
301203030,2010-12-03 00:00:00,16,3002,jordan-farmar,25,378,stephen-jackson,16,2167,boris-diaw,Charlotte Hornets,91,2011,Brooklyn Nets,84,3,2
301204004,2010-12-04 00:00:00,12,3456,derrick-rose,30,3456,derrick-rose,12,3224,joakim-noah,Chicago Bulls,119,2011,Houston Rockets,116,4,10
301204014,2010-12-04 00:00:00,10,61,mike-bibby,27,1977,chris-bosh,10,1977,chris-bosh,Miami Heat,89,2011,Atlanta Hawks,77,15,0
301204015,2010-12-04 00:00:00,18,136,vince-carter,31,2747,andrew-bogut,18,2747,andrew-bogut,Milwaukee Bucks,96,2011,Orlando Magic,85,16,21
301204016,2010-12-04 00:00:00,19,2417,sebastian-telfair,28,3449,kevin-love,19,3449,kevin-love,Minnesota Timberwolves,129,2011,Cleveland Cavaliers,95,17,5
301204020,2010-12-04 00:00:00,10,2386,andre-iguodala,26,4003,jodie-meeks,10,91,elton-brand,Philadelphia 76ers,109,2011,Charlotte Hornets,91,22,3
301204023,2010-12-04 00:00:00,11,3983,tyreke-evans,25,609,dirk-nowitzki,11,4258,demarcus-cousins,Sacramento Kings,103,2011,Dallas Mavericks,105,25,6
301205007,2010-12-05 00:00:00,12,3195,mike-conley,27,1713,nene-hilario,12,1017,zach-randolph,Denver Nuggets,108,2011,Memphis Grizzlies,107,7,14
301205008,2010-12-05 00:00:00,14,3235,rodney-stuckey,27,294,richard-hamilton,14,2419,anderson-varejao,Detroit Pistons,102,2011,Cleveland Cavaliers,92,8,5
301205017,2010-12-05 00:00:00,14,2782,nate-robinson,21,2782,nate-robinson,14,261,kevin-garnett,Brooklyn Nets,75,2011,Boston Celtics,100,2,1
301205021,2010-12-05 00:00:00,9,592,steve-nash,26,2794,hakim-warrick,9,3214,yi-jianlian,Phoenix Suns,125,2011,Washington Wizards,108,23,29
301205022,2010-12-05 00:00:00,19,194,baron-davis,26,4032,wesley-matthews,19,125,marcus-camby,Portland Trail Blazers,100,2011,Los Angeles Clippers,91,24,12
301205024,2010-12-05 00:00:00,9,2779,chris-paul,19,1015,tony-parker,9,215,tim-duncan,San Antonio Spurs,109,2011,New Orleans Pelicans,84,26,18
301205025,2010-12-05 00:00:00,11,3468,russell-westbrook,39,3975,stephen-curry,11,2423,dorell-wright,Oklahoma City Thunder,114,2011,Golden State Warriors,109,20,9
301205028,2010-12-05 00:00:00,16,2753,raymond-felton,31,1727,amar'e-stoudemire,16,1727,amar'e-stoudemire,Toronto Raptors,99,2011,New York Knicks,116,27,19
301206004,2010-12-06 00:00:00,12,3456,derrick-rose,29,1703,carlos-boozer,12,1703,carlos-boozer,Chicago Bulls,99,2011,Oklahoma City Thunder,90,4,20
301206011,2010-12-06 00:00:00,9,1979,t.j.-ford,26,3457,brandon-rush,9,2760,danny-granger,Indiana Pacers,124,2011,Toronto Raptors,100,11,27
301206012,2010-12-06 00:00:00,11,194,baron-davis,29,3431,eric-gordon,11,991,samuel-dalembert,Los Angeles Clippers,98,2011,Sacramento Kings,91,12,25
301206015,2010-12-06 00:00:00,14,1966,lebron-james,25,1987,dwyane-wade,14,1987,dwyane-wade,Milwaukee Bucks,78,2011,Miami Heat,88,16,15
301206018,2010-12-06 00:00:00,15,2753,raymond-felton,34,1727,amar'e-stoudemire,15,3449,kevin-love,New York Knicks,121,2011,Minnesota Timberwolves,114,19,17
301206019,2010-12-06 00:00:00,13,61,mike-bibby,19,2411,josh-smith,13,2384,dwight-howard,Orlando Magic,74,2011,Atlanta Hawks,80,21,0
301206026,2010-12-06 00:00:00,14,2798,deron-williams,27,2798,deron-williams,14,1017,zach-randolph,Utah Jazz,94,2011,Memphis Grizzlies,85,28,14
301207001,2010-12-07 00:00:00,10,2382,devin-harris,34,2411,josh-smith,10,3213,al-horford,Atlanta Hawks,116,2011,Brooklyn Nets,101,0,2
301207006,2010-12-07 00:00:00,11,429,jason-kidd,25,609,dirk-nowitzki,11,2423,dorell-wright,Dallas Mavericks,105,2011,Golden State Warriors,100,6,9
301207010,2010-12-07 00:00:00,12,3012,kyle-lowry,35,1781,luis-scola,12,1781,luis-scola,Houston Rockets,97,2011,Detroit Pistons,83,10,8
301207013,2010-12-07 00:00:00,14,4237,john-wall,32,110,kobe-bryant,14,996,pau-gasol,Los Angeles Lakers,115,2011,Washington Wizards,108,13,29
301207020,2010-12-07 00:00:00,12,2178,mo-williams,26,3244,thaddeus-young,12,3211,spencer-hawes,Philadelphia 76ers,117,2011,Cleveland Cavaliers,97,22,5
301207022,2010-12-07 00:00:00,8,592,steve-nash,24,592,steve-nash,8,336,grant-hill,Portland Trail Blazers,106,2011,Phoenix Suns,99,24,23
301207030,2010-12-07 00:00:00,9,378,stephen-jackson,25,63,chauncey-billups,9,378,stephen-jackson,Charlotte Hornets,100,2011,Denver Nuggets,98,3,7
301208002,2010-12-08 00:00:00,9,3026,rajon-rondo,28,9,ray-allen,9,261,kevin-garnett,Boston Celtics,105,2011,Denver Nuggets,89,1,7
301208003,2010-12-08 00:00:00,7,2779,chris-paul,25,2177,david-west,7,885,ben-wallace,New Orleans Pelicans,93,2011,Detroit Pistons,74,18,8
301208005,2010-12-08 00:00:00,14,2178,mo-williams,29,3456,derrick-rose,14,3224,joakim-noah,Cleveland Cavaliers,83,2011,Chicago Bulls,88,5,4
301208012,2010-12-08 00:00:00,11,4238,eric-bledsoe,24,110,kobe-bryant,11,3442,deandre-jordan,Los Angeles Clippers,86,2011,Los Angeles Lakers,87,12,13
301208015,2010-12-08 00:00:00,11,3220,josh-mcroberts,26,2760,danny-granger,11,2747,andrew-bogut,Milwaukee Bucks,97,2011,Indiana Pacers,95,16,11
301208016,2010-12-08 00:00:00,21,1985,luke-ridnour,30,3202,kevin-durant,21,3449,kevin-love,Minnesota Timberwolves,103,2011,Oklahoma City Thunder,111,17,20
301208018,2010-12-08 00:00:00,14,2753,raymond-felton,41,2987,andrea-bargnani,14,1727,amar'e-stoudemire,New York Knicks,113,2011,Toronto Raptors,110,19,27
301208021,2010-12-08 00:00:00,17,3195,mike-conley,34,1017,zach-randolph,17,1017,zach-randolph,Phoenix Suns,98,2011,Memphis Grizzlies,104,23,14
301208023,2010-12-08 00:00:00,14,3105,pooh-jeter,23,2448,beno-udrih,14,3462,jason-thompson,Sacramento Kings,116,2011,Washington Wizards,91,25,29
301208024,2010-12-08 00:00:00,13,1015,tony-parker,31,4229,reggie-williams,13,2772,david-lee,San Antonio Spurs,111,2011,Golden State Warriors,94,26,9
